T(K),V(uV),I(uA)
7.6508210000000005,-11075.358081999999,-5.1
7.650392999999999,-10860.717955,-5.0
7.650225,-10644.421027,-4.9
7.650513,-10428.1426,-4.8
7.650467,-10213.283918000001,-4.7
7.6505279999999996,-9996.796386,-4.6
7.650608999999999,-9781.742815000001,-4.5
7.650483,-9564.603195,-4.4
7.650108,-9349.347081999998,-4.3
7.650082,-9132.522975,-4.2
7.6499179999999996,-8917.132512,-4.1
7.649748,-8700.224156,-4.0
7.649467,-8484.862355,-3.9
7.649274,-8267.58969,-3.8
7.649603,-8051.741701000001,-3.7
7.649881,-7834.371706,-3.6
7.6498029999999995,-7618.5257329999995,-3.5
7.649972,-7400.987606999999,-3.4
7.650191,-7185.115309000001,-3.3
7.649596000000001,-6967.548102,-3.2
7.649222999999999,-6751.504706000001,-3.1
7.649521000000001,-6533.711518,-3.0
7.649903999999999,-6317.396609,-2.9
7.650046000000001,-6099.490492,-2.8
7.65044,-5883.2094210000005,-2.7
7.650607000000001,-5665.083014,-2.6
7.650200999999999,-5448.532125,-2.5
7.649971000000001,-5230.391836,-2.4
7.649836,-5013.719811,-2.3
7.6498729999999995,-4795.244827,-2.2
7.650027000000001,-4578.340978,-2.1
7.650388,-4360.668788,-2.0
7.650407,-4142.984965,-1.9
7.650525999999999,-3925.204275,-1.8
7.650763,-3707.237128,-1.7
7.650536,-3489.4004189999996,-1.6
7.650336,-3271.5725025,-1.5
7.650097,-3108.207821,-1.425
7.649927000000001,-2944.7700440000003,-1.35
7.649841,-2781.3163050000003,-1.275
7.649947999999999,-2617.6423649999997,-1.2
7.649738,-2454.171648,-1.125
7.650030999999999,-2290.608508,-1.05
7.649908,-2126.93447,-0.975
7.649868,-1963.4172010000002,-0.9
7.650059,-1799.9250329999998,-0.825
7.650217,-1636.3383820000001,-0.75
7.650289,-1472.64,-0.675
7.65028,-1309.076146,-0.6
7.650111999999999,-1145.4133199999999,-0.525
7.649926,-981.8953230000001,-0.45
7.650203,-818.176423,-0.375
7.650099000000001,-654.570706,-0.3
7.649686999999999,-490.989499,-0.225
7.649769,-327.47041,-0.15
7.6501529999999995,-163.783849,-0.075
7.650017999999999,-0.038548,0.0
7.649819,163.74497399999998,0.075
7.650073,327.488561,0.15
7.649877,491.132353,0.225
7.649303,654.861836,0.3
7.649203999999999,818.5401059999999,0.375
7.6494539999999995,982.238876,0.45
7.649563000000001,1146.046297,0.525
7.649909,1309.683923,0.6
7.650303,1473.425393,0.675
7.650285,1637.062692,0.75
7.65038,1800.704575,0.825
7.650281,1964.3808629999999,0.9
7.650261,2127.9428190000003,0.975
7.650157000000001,2291.449317,1.05
7.650102,2455.117061,1.125
7.6500639999999995,2618.654726,1.2
7.650262,2782.324685,1.275
7.650099000000001,2945.898834,1.35
7.64995,3109.380692,1.425
7.649560000000001,3273.0582649999997,1.5
7.649471000000001,3491.107984,1.6
7.649389,3709.2483850000003,1.7
7.649603,3927.242756,1.8
7.649760000000001,4145.160165,1.9
7.649878,4363.227049,2.0
7.64999,4581.0735700000005,2.1
7.650284,4800.1919880000005,2.2
7.65049,5017.380763,2.3
7.650716,5236.094606000001,2.4
7.651026,5453.048802,2.5
7.650758000000001,5671.597507,2.6
7.650434,5888.400508,2.7
7.650048,6106.891786,2.8
7.649458999999999,6323.616019,2.9
7.649282,6542.069047999999,3.0
7.649488000000001,6758.795317,3.1
7.649457000000001,6976.966083,3.2
7.6495869999999995,7195.2305719999995,3.3
7.64982,7411.869643999999,3.4
7.64963,7629.973264,3.5
7.649455000000001,7846.407432999999,3.6
7.649483999999999,8064.455835,3.7
7.650142999999999,8281.074258,3.8
7.651178,8499.086484,3.9
7.6515059999999995,8715.340909999999,4.0
7.65145,8933.205365,4.1
7.650961,9149.385204,4.2
7.649911,9367.140145,4.3
7.648884,9583.302215,4.4
7.6488570000000005,9801.401139,4.5
7.649083,10017.545518,4.6
7.6494,10235.107036,4.7
7.649633000000001,10451.106609,4.8
7.649876,10668.474209,4.9
7.650198,10884.375682,5.0
