T(K),V(uV),I(uA)
1.749477,-17345.056027000002,-8.0
1.7494740000000002,-16916.713555000002,-7.8
1.749475,-16487.147936,-7.6
1.749471,-16056.0092,-7.4
1.749473,-15623.709991,-7.2
1.749482,-15189.6096,-7.0
1.749481,-14753.560582,-6.8
1.7494759999999998,-14315.0435,-6.6
1.749477,-13874.959972999999,-6.4
1.749475,-13433.392018,-6.2
1.749473,-12990.615909,-6.0
1.749473,-12546.947609,-5.8
1.749479,-12102.259673,-5.6
1.749477,-11656.5017,-5.4
1.7494759999999998,-11208.562855,-5.2
1.749473,-10760.234145,-5.0
1.7494759999999998,-10312.867373000001,-4.8
1.7494759999999998,-9871.308912,-4.6
1.749468,-9433.456502,-4.4
1.7494619999999999,-9000.32733,-4.2
1.7494619999999999,-8569.348726,-4.0
1.749459,-8138.587753,-3.8
1.749457,-7707.741265000001,-3.6
1.7494630000000002,-7278.2593400000005,-3.4
1.749471,-6851.478473,-3.2
1.7494669999999999,-6429.370578,-3.0
1.749468,-6013.683215999999,-2.8
1.7494720000000001,-5605.471431,-2.6
1.749475,-5204.213422,-2.4
1.749471,-4807.92367,-2.2
1.749471,-4416.295458,-2.0
1.74947,-4028.0992539999997,-1.8
1.7494669999999999,-3644.0410039999997,-1.6
1.7494610000000002,-3549.066972,-1.55
1.749464,-3454.451768,-1.5
1.749468,-3360.5819479999996,-1.45
1.749465,-3267.246204,-1.4
1.7494599999999998,-3174.892977,-1.35
1.749452,-3083.322265,-1.3
1.749453,-2992.961522,-1.25
1.749453,-2903.702261,-1.2
1.7494509999999999,-2815.896142,-1.15
1.7494509999999999,-2729.430318,-1.1
1.7494630000000002,-2644.768306,-1.05
1.749459,-2561.7598359999997,-1.0
1.749452,-2480.643702,-0.95
1.749454,-2401.2507149999997,-0.9
1.749454,-2323.78939,-0.85
1.749448,-2247.7198329999997,-0.8
1.7494509999999999,-2172.9516,-0.75
1.749454,-2098.6594600000003,-0.7
1.749453,-2024.129984,-0.65
1.7494509999999999,-1948.125352,-0.6
1.749455,-1869.1615140000001,-0.55
1.7494560000000001,-1785.252225,-0.5
1.7494509999999999,-1740.797507,-0.475
1.7494470000000002,-1722.5038,-0.465
1.7494490000000003,-1703.877245,-0.455
1.7494419999999997,-1684.962793,-0.445
1.74944,-1662.3882720000001,-0.435
1.749443,-1641.658147,-0.425
1.7494509999999999,-1621.965995,-0.415
1.749455,-1603.311134,-0.405
1.7494580000000002,-1582.368398,-0.395
1.7494509999999999,-1560.940294,-0.385
1.7494490000000003,-1539.211916,-0.375
1.7494439999999998,-1517.236693,-0.365
1.7494419999999997,-1494.816935,-0.355
1.7494419999999997,-1472.2335269999999,-0.345
1.749443,-1449.322606,-0.335
1.7494490000000003,-1426.227625,-0.325
1.749443,-1402.74344,-0.315
1.7494439999999998,-1379.670461,-0.305
1.7494419999999997,-1356.405033,-0.295
1.749443,-1332.213225,-0.285
1.749439,-1308.6540619999998,-0.275
1.749443,-1284.529522,-0.265
1.7494439999999998,-1260.9323650000001,-0.255
1.749438,-1236.805505,-0.245
1.749439,-1212.887743,-0.235
1.749437,-1188.749984,-0.225
1.749436,-1164.451696,-0.215
1.7494319999999999,-1140.8634949999998,-0.205
1.749437,-1116.297316,-0.195
1.749439,-1091.870444,-0.185
1.74944,-1066.657111,-0.175
1.749436,-1042.1212679999999,-0.165
1.7494319999999999,-1016.482733,-0.155
1.7494290000000001,-990.6234949999999,-0.145
1.7494299999999998,-963.5875060000001,-0.135
1.749428,-935.970859,-0.125
1.749424,-910.5680970000001,-0.115
1.749425,-871.2267820000001,-0.105
1.749425,-844.086181,-0.095
1.749425,-813.60807,-0.085
1.749424,-775.5356320000001,-0.075
1.749426,-732.391419,-0.065
1.749428,-680.27539,-0.055
1.749426,-611.1480240000001,-0.045
1.749427,-497.639894,-0.035
1.7494290000000001,-353.513368,-0.025
1.7494299999999998,-212.002721,-0.015
1.7494290000000001,-63.460876,-0.005
1.7494310000000002,77.904125,0.005
1.749427,223.015025,0.015
1.749425,360.646996,0.025
1.74942,498.28581299999996,0.035
1.749422,604.7740679999999,0.045
1.7494189999999998,672.322021,0.055
1.7494150000000002,724.3572,0.065
1.749412,767.882134,0.075
1.74941,806.3320160000001,0.085
1.74941,840.805005,0.095
1.749409,873.5975619999999,0.105
1.749414,903.4896150000001,0.115
1.7494180000000001,932.0734470000001,0.125
1.749421,960.2030189999999,0.135
1.7494150000000002,986.792193,0.145
1.7494150000000002,1013.059974,0.155
1.749413,1044.570064,0.165
1.749411,1070.877925,0.175
1.749411,1095.400399,0.185
1.7494150000000002,1119.225465,0.195
1.749411,1144.2049849999999,0.205
1.749411,1168.181526,0.215
1.74941,1191.808655,0.225
1.74941,1215.644661,0.235
1.749412,1239.469718,0.245
1.7494180000000001,1263.212958,0.255
1.7494150000000002,1286.8629369999999,0.265
1.749412,1310.585543,0.275
1.749412,1334.334683,0.285
1.749413,1357.667613,0.295
1.749413,1381.258858,0.305
1.7494180000000001,1404.470075,0.315
1.7494180000000001,1427.618178,0.325
1.749413,1450.605499,0.335
1.749413,1473.317382,0.345
1.74941,1495.8804539999999,0.355
1.7494020000000001,1518.292885,0.365
1.7494040000000002,1540.228286,0.375
1.749411,1561.6252140000001,0.385
1.74941,1583.020704,0.395
1.749408,1603.9286789999999,0.405
1.749407,1624.605045,0.415
1.749407,1644.831188,0.425
1.7494020000000001,1664.5192359999999,0.435
1.749408,1683.8232050000001,0.445
1.749422,1703.122232,0.455
1.749439,1721.754782,0.465
1.749457,1740.085513,0.475
1.7494759999999998,1784.650355,0.5
1.7494900000000002,1868.6292809999998,0.55
1.749495,1947.66473,0.6
1.749498,2023.42091,0.65
1.749495,2097.768232,0.7
1.749496,2171.770028,0.75
1.749493,2246.4294670000004,0.8
1.7494919999999998,2322.166642,0.85
1.749495,2399.6672350000003,0.9
1.7495,2478.913082,0.95
1.7495,2560.228398,1.0
1.749498,2643.269707,1.05
1.7495009999999998,2728.2123,1.1
1.7495020000000001,2814.731146,1.15
1.749497,2902.597553,1.2
1.749493,2991.891429,1.25
1.7494939999999999,3082.295442,1.3
1.7494919999999998,3173.826318,1.35
1.7494900000000002,3266.320996,1.4
1.7494889999999998,3359.4679979999996,1.45
1.749493,3453.3828729999996,1.5
1.749493,3547.7757549999997,1.55
1.7494919999999998,3642.847036,1.6
1.749491,4026.6646909999995,1.8
1.749491,4415.0132619999995,2.0
1.7494900000000002,4808.4156060000005,2.2
1.749493,5204.991042000001,2.4
1.7494919999999998,5606.778621,2.6
1.7494939999999999,6015.664049,2.8
1.749496,6432.056458,3.0
1.7494900000000002,6855.1139140000005,3.2
1.7494880000000002,7283.216595999999,3.4
1.7494830000000001,7714.016304000001,3.6
1.74948,8146.190276,3.8
1.749481,8578.467913,4.0
1.7494830000000001,9011.067123,4.2
1.749486,9446.064861,4.4
1.7494889999999998,9886.301327,4.6
1.749491,10330.214718000001,4.8
1.749485,10778.438264,5.0
1.749484,11231.366645,5.2
1.7494779999999999,11682.525718,5.4
1.74948,12132.785073000001,5.6
1.7494779999999999,12579.365345,5.8
1.749482,13026.402982,6.0
1.749486,13472.3409,6.2
1.7494869999999998,13917.329736000002,6.4
1.7494869999999998,14360.807418,6.6
1.749485,14802.635263999999,6.8
1.7494919999999998,15242.030127000002,7.0
1.7495009999999998,15679.404836000002,7.2
1.749514,16115.076363999999,7.4
1.7495310000000002,16549.753581999998,7.6
1.749537,16983.856444999998,7.8
1.749522,17415.168736,8.0
